City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
116,enewetak,11.3474,162.3373,27.53,79,93,8.99,MH,1701650652
117,carnarvon,-24.8667,113.6333,26.56,54,3,7.47,AU,1701650653
118,waingapu,-9.6567,120.2641,29.65,68,67,2.05,ID,1701650653
119,saint-denis,48.9167,2.3333,3.77,59,0,6.69,FR,1701650653
120,kismayo,-0.3582,42.5454,27.56,77,66,5.71,SO,1701650653
121,codrington,-38.2667,141.9667,28.73,25,57,6.3,AU,1701650653
122,ulladulla,-35.35,150.4667,21.57,60,53,4.07,AU,1701650654
123,ekibastuz,51.6667,75.3667,-8.27,71,100,9.53,KZ,1701650654
124,kingston,17.997,-76.7936,29.53,79,20,7.2,JM,1701650527
125,i-n-salah,27.1935,2.4607,15.01,35,0,6.34,DZ,1701650654
126,cidreira,-30.1811,-50.2056,21.31,95,100,4.2,BR,1701650654
127,olonkinbyen,70.9221,-8.7187,0.46,90,24,5.98,SJ,1701650654
128,kudahuvadhoo,2.6708,72.8944,27.01,80,99,2.89,MV,1701650655
129,kharp,66.8014,65.8081,-27.51,95,98,1.06,RU,1701650655
130,new norfolk,-42.7826,147.0587,21.07,43,100,1.11,AU,1701650655
131,utrik,11.2278,169.8474,27.29,74,96,8.93,MH,1701650655
132,amursk,50.2261,136.8994,-11.12,89,100,5.84,RU,1701650656
133,kabul,34.5,69.4167,4.36,44,0,2.38,AF,1701650656
134,ushuaia,-54.8,-68.3,8.81,71,75,16.98,AR,1701650641
135,ludington,43.9553,-86.4526,1.56,96,100,2.06,US,1701650656
136,bozkurt,41.9577,34.0109,15.16,60,100,2.89,TR,1701650656
137,nizhnesortymskiy,62.4397,71.7603,-28.14,94,6,4.51,RU,1701650656
138,yaren,-0.5472,166.916,27.07,82,70,3.36,NR,1701650656
139,caleta de carquin,-11.0925,-77.6267,20.03,83,98,5.06,PE,1701650656
140,hamlin,43.3031,-77.9211,8.19,97,100,7.39,US,1701650657
141,vuktyl,63.8567,57.3094,-13.83,96,100,2.24,RU,1701650657
142,morehead city,34.7229,-76.726,20.01,90,0,5.14,US,1701650657
143,dudinka,69.4058,86.1778,-33.19,94,17,3.52,RU,1701650657
144,robertsport,6.7533,-11.3686,27.38,81,56,3.38,LR,1701650657
145,westport,41.1415,-73.3579,9.07,90,100,5.14,US,1701650512
146,al jawf,29.5,38.75,15.32,52,22,1.5,SA,1701650657
147,howard springs,-12.497,131.047,33.26,67,93,1.96,AU,1701650657
148,tayu,-6.5397,111.0518,27.69,79,100,3.45,ID,1701650465
149,trevelin,-43.0858,-71.4639,11.71,89,0,2.61,AR,1701650658
150,cambria,35.5641,-121.0808,17.46,83,100,0.89,US,1701650658
151,gadzhiyevo,69.2551,33.3362,-4.38,92,100,1.5,RU,1701650658
152,geraldton,-28.7667,114.6,25.23,57,0,8.75,AU,1701650658
153,tralee,52.2704,-9.7026,2.96,91,63,4.24,IE,1701650658
154,papao,-17.75,-149.55,30.82,82,100,10.44,PF,1701650659
155,longyearbyen,78.2186,15.6401,-11.09,62,0,5.14,SJ,1701650659
156,sabha,27.0377,14.4283,14.81,26,77,4.27,LY,1701650659
157,saint-joseph,-21.3667,55.6167,20.26,72,29,1.41,RE,1701650659
158,dongtai,32.8523,120.3095,8.82,57,100,2.69,CN,1701650659
159,stony plain,53.5334,-114.0021,0.73,61,100,2.57,CA,1701650659
160,tamarin,-20.3256,57.3706,23.62,78,98,3.96,MU,1701650660
161,mount gambier,-37.8333,140.7667,28.6,21,64,4.43,AU,1701650660
162,aykhal,66.0,111.5,-38.59,99,60,2.46,RU,1701650660
163,naze,28.3667,129.4833,17.51,77,100,2.7,JP,1701650660
164,nuku'alofa,-21.1333,-175.2,29.19,79,75,6.69,TO,1701650660
165,gamboma,-1.8764,15.8644,22.31,94,100,0.64,CG,1701650660
166,chaihe,44.7667,129.7,-3.59,78,16,6.21,CN,1701650661
167,porto velho,-8.7619,-63.9039,28.03,78,0,0.0,BR,1701650661
168,viveiro,43.6623,-7.5934,12.91,81,32,10.79,ES,1701650661
169,touros,-5.1989,-35.4608,26.51,79,100,5.45,BR,1701650661
170,east london,-33.0153,27.9116,19.97,80,100,1.85,ZA,1701650661
171,sao paulo de olivenca,-3.3783,-68.8725,23.25,98,99,0.68,BR,1701650661
172,ocean city,39.2776,-74.5746,12.21,94,100,0.89,US,1701650661
173,tazovsky,67.4667,78.7,-29.51,92,25,4.57,RU,1701650661
174,koksan,38.7819,126.6664,0.85,53,96,1.48,KP,1701650662
175,labytnangi,66.6572,66.4183,-31.89,98,98,0.72,RU,1701650662
176,camana,-16.6228,-72.7111,19.61,77,50,2.42,PE,1701650662
177,praia da vitoria,38.7333,-27.0667,13.75,88,75,2.57,PT,1701650662
178,plettenberg bay,-34.0527,23.3716,14.99,80,100,1.99,ZA,1701650662
179,bilibino,68.0546,166.4372,-22.16,99,100,1.25,RU,1701650663
180,port elizabeth,-33.918,25.5701,17.4,78,0,2.57,ZA,1701650663
181,vila franca do campo,37.7167,-25.4333,13.23,68,100,3.05,PT,1701650663
182,tapiramuta,-11.8472,-40.7914,20.44,51,0,2.12,BR,1701650568
183,lent'ekhi,42.7856,42.7261,9.44,65,100,3.12,GE,1701650663
184,itoman,26.1247,127.6694,21.43,96,75,6.17,JP,1701650663
185,cartagena,10.3997,-75.5144,27.79,83,0,3.6,CO,1701650271
186,bardai,11.65,7.2333,19.66,26,86,1.86,NG,1701650663
187,villa gesell,-37.2639,-56.973,14.47,59,31,6.56,AR,1701650664
188,kununurra,-15.7667,128.7333,34.99,46,12,2.06,AU,1701650664
189,betio village,1.358,172.9211,31.02,76,31,7.4,KI,1701650664
190,rapar,23.5667,70.6333,21.37,61,0,5.71,IN,1701650664
191,golhisar,37.1459,29.5088,7.29,90,9,2.11,TR,1701650664
192,hithadhoo,-0.6,73.0833,27.74,77,100,3.6,MV,1701650664
193,flying fish cove,-10.4217,105.6791,26.82,78,100,4.63,CX,1701650664
194,weiser,44.251,-116.9693,4.37,94,100,1.03,US,1701650505
195,yuzhno-kurilsk,44.0306,145.8556,1.32,64,16,3.77,RU,1701650665
196,nemuro,43.3236,145.575,3.51,66,68,1.69,JP,1701650665
197,port mathurin,-19.6833,63.4167,25.69,82,27,8.03,MU,1701650665
198,thompson,55.7435,-97.8558,-4.91,93,100,3.09,CA,1701650665
199,kruisfontein,-34.0033,24.7314,13.08,89,100,2.0,ZA,1701650665
200,la passe,45.5549,-0.8967,7.13,88,100,9.12,FR,1701650665
201,vernon,50.2581,-119.2691,2.2,91,100,2.57,CA,1701650665
202,asubulaq,49.5583,83.0558,-4.75,94,97,7.87,KZ,1701650666
203,poronaysk,49.2167,143.1167,1.78,74,100,6.96,RU,1701650666
204,nizip,37.0097,37.7942,10.07,68,100,2.55,TR,1701650666
205,atafu village,-8.5421,-172.5159,29.25,76,100,5.78,TK,1701650666
206,cabo san lucas,22.8909,-109.9124,26.17,52,0,2.06,MX,1701650666
207,happy valley-goose bay,53.3168,-60.3315,-15.83,72,20,3.09,CA,1701650585
208,geneseo,42.7959,-77.8169,7.68,86,100,6.62,US,1701650667
209,siculeni,46.4167,25.75,-3.19,89,52,1.14,RO,1701650667
210,puerto aysen,-45.4,-72.7,7.11,99,99,1.65,CL,1701650667
211,omdurman,15.6445,32.4777,26.01,33,3,4.64,SD,1701650667
212,kavalerovo,44.2661,135.0572,-2.02,44,6,0.18,RU,1701650667
213,singtam,27.2333,88.5,14.32,48,0,2.47,IN,1701650667
214,tura,25.5198,90.2201,16.83,74,100,1.9,IN,1701650667
215,fale old settlement,-9.3852,-171.2468,29.59,73,100,6.68,TK,1701650668
216,san francisco,37.7749,-122.4194,16.66,87,75,2.24,US,1701650189
217,vredendal,-31.6683,18.5012,14.43,80,6,3.87,ZA,1701650668
218,rome,34.257,-85.1647,14.23,76,0,2.57,US,1701650372
219,whitehorse,60.7161,-135.0538,-8.57,79,75,1.54,CA,1701650668
220,ivdel',60.6911,60.4206,-19.98,98,100,1.06,RU,1701650668
221,agapovka,53.2973,59.1348,-5.59,92,100,2.98,RU,1701650668
222,kijang,35.2442,129.2139,0.85,48,0,2.22,KR,1701650668
223,cayeli,41.0923,40.7292,16.86,52,100,2.68,TR,1701650669
224,kiunga,-6.1219,141.2906,26.24,95,93,1.83,PG,1701650669
225,cabedelo,-6.9811,-34.8339,27.37,84,93,5.18,BR,1701650669
226,garoowe,8.4054,48.4845,20.8,61,87,4.35,SO,1701650669
227,greymouth,-42.4667,171.2,16.01,66,22,3.49,NZ,1701650669
228,suwannaphum,15.6035,103.8021,23.73,76,80,4.57,TH,1701650669
229,petawawa,45.9001,-77.3328,-2.9,87,100,1.34,CA,1701650669
230,nadym,65.5333,72.5167,-27.17,100,100,4.06,RU,1701650669
231,tual,-5.6667,132.75,28.15,77,36,3.03,ID,1701650670
232,nassau,40.7507,-73.5829,9.43,90,100,3.09,US,1701650090
233,northam,51.0333,-4.2167,10.92,97,100,9.1,GB,1701650670
234,vorkuta,67.5,64.0,-26.42,97,98,1.96,RU,1701650670
235,motygino,58.1831,94.7592,-0.12,98,100,4.02,RU,1701650670
236,port saint john's,-31.6229,29.5448,20.05,90,16,1.94,ZA,1701650670
237,kikwit,-5.041,18.8162,19.97,98,100,0.81,CD,1701650670
238,atherton,53.5237,-2.4935,3.49,94,100,0.89,GB,1701650671
239,valley city,46.9233,-98.0032,-2.71,100,75,4.12,US,1701650450
240,bochum,51.4833,7.2167,1.35,77,100,1.34,DE,1701650671
241,constantia,44.1833,28.65,1.5,77,100,7.26,RO,1701650491
242,tumayr,25.7039,45.868,16.96,42,98,1.91,SA,1701650671
243,la sarre,48.8002,-79.1996,-9.6,91,100,3.89,CA,1701650671
244,montalvo,-1.8,-79.3333,27.91,73,94,1.64,EC,1701650671
245,angra do heroismo,38.65,-27.2167,13.95,76,75,0.45,PT,1701650672
246,bani walid,31.7566,13.9942,13.14,86,33,5.73,LY,1701650672
247,galle,6.0367,80.217,25.9,89,100,3.93,LK,1701650672
248,berdigestyakh,62.0989,126.6992,-48.38,100,72,0.89,RU,1701650672
249,mirny,62.5353,113.9611,-43.21,100,65,1.34,RU,1701650672
250,timmins,48.4669,-81.3331,-10.1,85,40,3.6,CA,1701650503
251,mogocha,53.7333,119.7667,-20.48,100,23,0.51,RU,1701650672
252,castillos,-34.1667,-53.8333,16.13,48,100,6.05,UY,1701650673
253,phek,25.6667,94.5,7.4,92,100,0.74,IN,1701650673
254,mundelein,42.2631,-88.004,3.16,89,100,4.12,US,1701650673
255,gulbene,57.1777,26.7529,-12.82,98,100,1.09,LV,1701650673
256,tonj,7.2737,28.6822,26.2,47,84,1.31,SS,1701650673
257,dunedin,-45.8742,170.5036,13.78,53,33,2.68,NZ,1701650673
258,puerto baquerizo moreno,-0.9,-89.6,23.8,81,64,4.29,EC,1701650673
259,fortuna,40.5982,-124.1573,14.81,92,100,5.66,US,1701650673
260,coulaines,48.0241,0.2041,6.0,56,100,3.09,FR,1701650674
261,prince rupert,54.3161,-130.3201,9.83,80,100,11.83,CA,1701650674
262,qabatiyah,32.4126,35.2882,19.9,52,99,2.83,PS,1701650674
263,tateyama,34.9833,139.8667,13.94,47,4,4.64,JP,1701650674
264,winnemucca,40.973,-117.7357,8.03,76,100,3.09,US,1701650674
265,north battleford,52.7834,-108.2847,-5.33,92,0,3.6,CA,1701650674
266,tiquisate,14.2833,-91.3667,30.89,83,5,0.32,GT,1701650674
267,mermoz boabab,14.7065,-17.4758,24.88,88,0,6.17,SN,1701650675
268,iskateley,67.6803,53.1512,-17.09,95,95,4.48,RU,1701650675
269,ciudad lazaro cardenas,17.9583,-102.2,25.97,78,100,1.66,MX,1701650675
270,marquard,-28.6645,27.4305,17.91,48,4,2.83,ZA,1701650675
271,anadyr,64.75,177.4833,-18.72,84,20,2.0,RU,1701650675
272,fort bragg,35.139,-79.006,21.01,87,0,4.12,US,1701650675
273,summerland,49.5998,-119.6691,3.1,75,75,9.26,CA,1701650675
274,hasaki,35.7333,140.8333,11.27,50,2,5.29,JP,1701650676
275,longboat key,27.4125,-82.659,24.05,66,20,2.06,US,1701650467
276,patterson,37.4716,-121.1297,17.86,69,100,1.01,US,1701650676
277,boende,-0.2167,20.8667,21.32,99,100,0.88,CD,1701650676
278,saipan,15.1355,145.701,28.39,74,40,10.29,MP,1701650676
279,ressano garcia,-25.442,31.9913,17.96,87,34,1.39,MZ,1701650676
280,sim,54.993,57.6982,-8.83,95,100,1.3,RU,1701650677
281,susuman,62.7833,148.1667,-32.94,99,100,0.63,RU,1701650677
282,carolina beach,34.0352,-77.8936,20.04,90,100,0.45,US,1701650677
283,klyuchi,52.2667,79.1667,-8.21,77,100,9.4,RU,1701650677
284,zeerust,-25.5369,26.0751,19.81,35,32,1.87,ZA,1701650677
285,ugoofaaru,5.6667,73.0,28.25,76,15,3.2,MV,1701650677
286,awjilah,29.1081,21.2869,15.85,40,53,3.38,LY,1701650677
287,karratha,-20.7377,116.8463,27.85,67,5,5.33,AU,1701650677
288,severo-yeniseyskiy,60.3725,93.0408,-16.45,95,100,5.48,RU,1701650678
289,mozarlandia,-14.7447,-50.5706,23.33,91,96,3.95,BR,1701650678
290,kapa'a,22.0752,-159.319,27.88,80,0,4.63,US,1701650678
291,holden,42.3518,-71.8634,5.46,98,100,3.09,US,1701650678
292,itamaraca,-7.7478,-34.8256,27.03,85,70,3.77,BR,1701650678
293,agadez,19.75,10.25,20.08,19,5,2.29,NE,1701650678
294,palmer,42.1584,-72.3287,5.75,85,100,4.63,US,1701650679
295,belvedere marittimo,39.6179,15.8617,11.39,72,51,2.01,IT,1701650679
296,princeville,45.7668,-61.2985,1.84,88,100,2.06,CA,1701650679
297,midvagur,62.0511,-7.1939,-0.54,86,21,0.0,FO,1701650679
298,yoloten,37.2989,62.3597,13.46,35,83,4.07,TM,1701650679
299,mejit,10.2753,170.8646,27.2,77,100,9.36,MH,1701650679
300,minas de marcona,-15.2119,-75.1103,14.67,81,33,6.32,PE,1701650679
301,weno,7.4515,151.8468,29.97,74,100,5.14,FM,1701650679
302,al kharj,24.155,47.3346,18.32,33,100,2.19,SA,1701650680
303,ceeldheer,3.8488,47.1806,26.07,79,100,8.96,SO,1701650680
304,city of balikpapan,-1.242,116.8942,24.97,100,40,1.03,ID,1701650680
305,ust-nera,64.5667,143.2,-39.06,98,100,1.9,RU,1701650680
306,port alfred,-33.5906,26.891,14.54,93,100,2.52,ZA,1701650680
307,sisimiut,66.9395,-53.6735,-6.19,80,100,1.48,GL,1701650680
308,polyarnyy,69.1989,33.4478,-3.99,91,100,1.32,RU,1701650680
309,punta arenas,-53.15,-70.9167,10.06,66,40,14.4,CL,1701650680
310,port lincoln,-34.7333,135.8667,24.8,45,0,4.09,AU,1701650680
311,candelaria,13.9311,121.4233,27.44,84,72,3.49,PH,1701650681
312,kone,-21.0595,164.8658,32.73,44,24,1.27,NC,1701650681
313,sandnessjoen,66.0217,12.6316,-20.71,68,21,4.08,NO,1701650681
314,xinzhou,38.4092,112.7333,0.17,27,0,1.03,CN,1701650681
315,kovernino,57.1253,43.8142,-7.61,93,100,4.8,RU,1701650681
316,paracuru,-3.41,-39.0306,27.84,76,94,4.37,BR,1701650489
317,lamar,33.6668,-95.5836,12.99,53,0,3.6,US,1701650681
318,ulsteinvik,62.3432,5.8487,-0.94,74,84,3.13,NO,1701650681
319,bamboo flat,11.7,92.7167,27.05,89,75,3.6,IN,1701650682
320,afaahiti,-17.75,-149.2833,29.93,83,100,9.87,PF,1701650682
321,wuwei,37.9281,102.6414,2.3,26,0,2.0,CN,1701650682
322,martuk,50.7475,56.5056,0.46,85,100,7.74,KZ,1701650682
323,lashio,22.9333,97.75,15.41,95,100,0.41,MM,1701650682
324,bandar lampung,-5.4254,105.258,24.94,88,100,1.35,ID,1701650682
325,wau,7.7029,27.9953,26.05,32,100,1.93,SS,1701650682
326,nova xavantina,-14.6667,-52.35,24.38,75,82,1.11,BR,1701650682
327,olyokminsk,60.3736,120.4264,-28.59,96,100,1.36,RU,1701650682
328,nanzhang chengguanzhen,31.7839,111.8275,11.42,62,100,0.47,CN,1701650683
329,maintirano,-18.0667,44.0167,26.07,74,100,1.77,MG,1701650683
330,lerwick,60.1545,-1.1494,4.0,69,31,2.97,GB,1701650683
331,udachny,66.4167,112.4,-42.92,100,74,1.59,RU,1701650683
332,acapulco de juarez,16.8634,-99.8901,28.9,70,0,2.06,MX,1701650536
333,uturoa,-16.7333,-151.4333,27.2,79,61,9.5,PF,1701650683
334,as sulayyil,20.4607,45.5779,16.14,48,5,3.67,SA,1701650683
335,walvis bay,-22.9575,14.5053,17.53,77,98,2.57,NA,1701650683
336,zaozersk,69.4005,32.4476,-6.92,96,100,1.37,RU,1701650683
337,aleg,17.0481,-13.9209,26.92,27,11,4.57,MR,1701650684
338,rio grande,-32.035,-52.0986,20.06,77,100,9.72,BR,1701650669
339,aldinga beach,-35.2793,138.4604,33.44,37,6,3.02,AU,1701650684
340,santa elena de uairen,4.6167,-61.1333,22.73,55,45,1.79,VE,1701650684
341,fuerte olimpo,-21.0415,-57.8738,28.73,59,100,1.98,PY,1701650684
342,pastavy,55.1168,26.8326,-11.39,98,98,1.92,BY,1701650684
343,tarawa,1.419,172.984,31.05,74,75,3.6,KI,1701650684
344,deniliquin,-35.5333,144.9667,28.63,25,15,2.04,AU,1701650684
345,rio preto da eva,-2.6994,-59.6997,22.98,97,100,1.12,BR,1701650409
346,camiri,-20.05,-63.5167,22.09,96,100,2.52,BO,1701650685
347,sant lluis,39.8526,4.2594,13.22,67,20,3.09,ES,1701650685
348,tam ky,15.5667,108.4833,25.06,89,60,1.56,VN,1701650685
349,palapag,12.5458,125.1147,27.3,89,43,4.63,PH,1701650685
350,forio,40.7342,13.8646,13.01,71,4,3.58,IT,1701650685
351,strathalbyn,-35.2667,138.9,33.14,26,6,6.77,AU,1701650685
352,turinsk,58.0458,63.696,-21.57,100,99,0.22,RU,1701650685
353,jamestown,42.097,-79.2353,5.01,97,100,9.77,US,1701650546
354,hefei,31.8639,117.2808,7.01,57,99,4.0,CN,1701650686
355,pyapon,16.2833,95.6833,24.61,81,15,2.82,MM,1701650686
356,chicomuselo,15.7667,-92.2667,22.94,70,0,1.54,MX,1701650686
357,blackwater,-23.5833,148.8833,33.67,37,0,1.82,AU,1701650686
358,vilyuchinsk,52.9306,158.4028,-6.71,71,8,4.41,RU,1701650686
359,tangalle,6.024,80.7911,25.09,90,100,3.98,LK,1701650686
360,jaumave,23.4167,-99.3833,16.67,88,100,1.23,MX,1701650686
361,tafuna,-14.3358,-170.72,31.97,79,40,6.17,AS,1701650686
362,la rioja,42.25,-2.5,3.88,85,100,4.01,ES,1701650395
363,tromso,69.6496,18.957,-2.99,93,75,5.14,NO,1701650687
364,caluula,11.9661,50.7569,25.78,63,100,6.8,SO,1701650687
