City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,afaahiti,-17.75,-149.2833,28.93,84,100,11.45,PF,1701659669
30,blackmans bay,-43.0167,147.3167,20.41,57,100,0.45,AU,1701659669
31,colonia,50.9333,6.95,1.14,75,0,3.6,DE,1701659456
32,jamestown,42.097,-79.2353,5.31,98,100,6.17,US,1701659446
33,tralee,52.2704,-9.7026,1.42,92,38,4.02,IE,1701659669
34,poplar bluff,36.757,-90.3929,8.85,81,0,2.57,US,1701659669
35,jiuquan,39.7432,98.5174,3.52,20,0,0.19,CN,1701659669
36,grytviken,-54.2811,-36.5092,0.95,73,5,2.42,GS,1701659670
37,iqaluit,63.7506,-68.5145,-19.06,88,70,2.59,CA,1701659670
38,santa terezinha,-29.9002,-50.0904,20.93,97,100,2.9,BR,1701659670
39,kumcati,37.4657,42.2836,5.78,36,97,1.16,TR,1701659670
40,rio grande,-32.035,-52.0986,19.41,75,100,8.84,BR,1701659473
41,morehead,37.2711,-87.1764,4.41,95,0,0.0,US,1701659670
42,villa gesell,-37.2639,-56.973,13.92,58,14,4.86,AR,1701659671
43,nemuro,43.3236,145.575,4.14,65,52,2.65,JP,1701659671
44,ilulissat,69.2167,-51.1,-6.99,73,20,2.57,GL,1701659671
45,polyarnyy,69.1989,33.4478,-6.19,97,100,1.91,RU,1701659671
46,mogocha,53.7333,119.7667,-13.62,85,41,1.44,RU,1701659415
47,aasiaat,68.7098,-52.8699,-8.75,81,100,2.12,GL,1701659672
48,arraial do cabo,-22.9661,-42.0278,23.82,93,100,9.18,BR,1701659672
49,yellowknife,62.456,-114.3525,-18.71,84,100,4.12,CA,1701659628
50,edinburgh of the seven seas,-37.0676,-12.3116,14.67,85,0,5.55,SH,1701659672
51,altay,47.8667,88.1167,-1.8,98,100,3.03,CN,1701659672
52,san patricio,28.017,-97.5169,17.13,41,100,3.32,US,1701659672
53,ancud,-41.8697,-73.8203,9.62,74,0,2.97,CL,1701659672
54,katima mulilo,-17.5,24.2667,22.73,46,43,2.03,NA,1701659672
55,rikaze,29.25,88.8833,-0.19,21,20,0.77,CN,1701659673
56,charters towers,-20.1,146.2667,34.25,37,5,4.1,AU,1701659673
57,waitangi,-43.9535,-176.5597,11.99,70,100,9.33,NZ,1701659673
58,kerikeri,-35.2268,173.9474,22.73,90,100,2.31,NZ,1701659673
59,vorgashor,67.5833,63.95,-27.4,96,95,2.1,RU,1701659673
60,deniliquin,-35.5333,144.9667,31.65,17,24,3.14,AU,1701659673
61,college,64.8569,-147.8028,-19.75,73,20,0.0,US,1701659673
62,bethel,41.3712,-73.414,7.23,89,100,0.0,US,1701659674
63,salym,60.0625,71.4789,-24.64,92,13,2.07,RU,1701659674
64,olonkinbyen,70.9221,-8.7187,0.34,87,31,5.54,SJ,1701659674
65,ushuaia,-54.8,-68.3,4.63,98,82,1.38,AR,1701659674
66,rabak,13.1809,32.74,24.8,31,27,4.18,SD,1701659674
67,thames,-37.1333,175.5333,19.55,94,97,0.18,NZ,1701659674
68,kiama,-34.6833,150.8667,21.23,63,42,4.09,AU,1701659674
69,lenino,45.2986,35.7771,7.43,70,100,7.11,UA,1701659675
70,puerto ayacucho,5.6639,-67.6236,27.99,64,45,0.96,VE,1701659675
71,tiksi,71.6872,128.8694,-28.58,99,100,3.55,RU,1701659675
72,thompson,55.7435,-97.8558,-4.91,93,100,2.57,CA,1701659675
73,la sarre,48.8002,-79.1996,-11.14,93,100,3.48,CA,1701659448
74,wailua homesteads,22.0669,-159.378,26.24,80,20,4.63,US,1701659675
75,manokwari,-0.8667,134.0833,28.05,79,41,1.69,ID,1701659432
76,goure,13.9835,10.2704,20.33,17,4,3.73,NE,1701659676
77,altai,46.3722,96.2583,-2.12,45,45,15.62,MN,1701659676
78,gaiman,-43.2897,-65.4929,11.45,51,0,9.12,AR,1701659676
79,chifeng,42.2683,118.9636,1.6,37,99,1.96,CN,1701659676
80,georgetown,5.4112,100.3354,29.96,70,20,1.03,MY,1701659611
81,neryungri,56.6709,124.6491,-13.71,90,100,1.57,RU,1701659676
82,papatowai,-46.5619,169.4708,12.4,51,19,6.13,NZ,1701659677
83,reggane,26.7158,0.1714,16.48,33,0,4.98,DZ,1701659677
84,sinabang,2.4803,96.3801,27.87,77,100,1.52,ID,1701659677
85,santana,-0.0583,-51.1817,28.1,78,75,3.6,BR,1701659677
86,dudinka,69.4058,86.1778,-32.11,93,16,3.39,RU,1701659677
87,saskatoon,52.1168,-106.6345,-7.23,92,65,2.68,CA,1701659447
88,bredasdorp,-34.5322,20.0403,14.91,80,20,2.51,ZA,1701659677
89,shimoda,34.6667,138.95,12.28,61,92,1.75,JP,1701659677
90,cold lake,54.4502,-110.2017,-7.96,90,100,2.4,CA,1701659678
91,keflavik,64.0049,-22.5624,1.24,69,0,6.69,IS,1701659678
92,perelyub,51.8667,50.3667,3.33,100,100,5.82,RU,1701659678
93,dehdasht,30.7949,50.5646,14.77,33,79,1.17,IR,1701659678
94,margate,51.3813,1.3862,6.5,71,100,5.81,GB,1701659678
95,casale sul sile,45.5931,12.3256,1.8,75,0,3.6,IT,1701659678
96,akrehamn,59.2667,5.1833,1.34,86,69,4.12,NO,1701659679
97,puerto ayora,-0.7393,-90.3518,24.19,91,43,2.68,EC,1701659679
98,palmer,42.1584,-72.3287,5.36,85,100,2.57,US,1701659679
99,whitehorse,60.7161,-135.0538,-10.94,85,100,1.34,CA,1701659679
100,rongelap,11.1635,166.8941,27.86,68,78,7.2,MH,1701659679
101,lashio,22.9333,97.75,21.19,70,75,0.3,MM,1701659679
102,hermanus,-34.4187,19.2345,15.89,79,94,1.39,ZA,1701659679
103,sterling,39.0062,-77.4286,11.79,88,75,0.45,US,1701659412
104,longyearbyen,78.2186,15.6401,-9.09,73,40,5.14,SJ,1701659680
105,gubkinskiy,64.434,76.5026,-29.63,93,6,5.22,RU,1701659680
106,sabang,5.8933,95.3214,27.21,77,100,2.0,ID,1701659680
107,touros,-5.1989,-35.4608,26.82,80,100,7.53,BR,1701659680
108,nogliki,51.8333,143.1667,-3.14,73,100,4.92,RU,1701659680
109,inverell,-29.7833,151.1167,33.7,26,3,2.68,AU,1701659681
110,yelm,46.942,-122.606,10.41,97,100,2.63,US,1701659681
111,scone,56.4194,-3.4051,2.67,98,99,3.57,GB,1701659681
112,isafjordur,66.0755,-23.124,0.5,89,100,3.57,IS,1701659681
113,invercargill,-46.4,168.35,12.54,49,12,4.34,NZ,1701659681
114,uliastay,47.7417,96.8444,-5.97,77,100,2.03,MN,1701659681
115,bikenibeu village,1.3673,173.1241,28.96,75,34,6.64,KI,1701659681
116,kapuskasing,49.4169,-82.4331,-11.94,97,84,1.75,CA,1701659681
117,anuradhapura,8.3565,80.4173,25.99,89,72,2.58,LK,1701659682
118,roosevelt,33.9668,-103.4505,6.06,35,0,5.86,US,1701659682
119,ain el bya,35.8039,-0.3018,7.16,44,91,2.99,DZ,1701659682
120,chonchi,-42.6128,-73.8092,8.56,99,14,1.21,CL,1701659682
121,tamarin,-20.3256,57.3706,26.4,74,100,5.63,MU,1701659682
122,arkhangel'sk,64.5401,40.5433,-15.94,92,100,1.0,RU,1701659682
123,klyuchi,52.2667,79.1667,-9.03,79,100,8.61,RU,1701659682
124,port mathurin,-19.6833,63.4167,25.78,80,29,8.07,MU,1701659682
125,aoulef,26.9667,1.0833,15.54,34,0,5.19,DZ,1701659683
126,port elizabeth,-33.918,25.5701,15.17,86,99,1.34,ZA,1701659683
127,ust-nera,64.5667,143.2,-38.35,98,100,2.04,RU,1701659683
128,at taj,24.2049,23.2857,14.99,17,0,2.08,LY,1701659683
129,effingham,32.3669,-81.3332,19.25,96,100,1.85,US,1701659683
130,kitob,39.0843,66.8332,11.66,34,5,1.93,UZ,1701659683
131,hamilton,39.1834,-84.5333,7.45,74,100,4.02,US,1701659531
132,spring creek,40.7266,-115.5859,5.22,96,100,3.38,US,1701659683
133,del rio,29.3627,-100.8968,15.69,44,0,3.6,US,1701659591
134,cabo san lucas,22.8909,-109.9124,23.62,63,0,3.09,MX,1701659645
135,luderitz,-26.6481,15.1594,15.61,73,0,8.37,NA,1701659684
136,lompoc,34.6391,-120.4579,16.03,86,0,8.49,US,1701659657
137,ataq,14.5377,46.8319,14.15,44,0,1.75,YE,1701659684
138,qusmuryn,52.4503,64.6311,-7.88,88,100,2.25,KZ,1701659684
139,bandon,51.7469,-8.7425,2.77,86,99,9.07,IE,1701659684
140,sao joao da barra,-21.6403,-41.0511,24.32,89,29,8.74,BR,1701659658
141,la'ie,21.6477,-157.9253,27.98,82,0,1.34,US,1701659684
142,guerrero negro,27.9769,-114.0611,18.63,69,0,5.87,MX,1701659391
143,sarh,9.1429,18.3923,25.2,36,95,0.9,TD,1701659685
144,mundri,-6.9558,111.71,30.07,67,93,2.31,ID,1701659685
145,vila franca do campo,37.7167,-25.4333,12.23,70,100,2.01,PT,1701659685
146,uturoa,-16.7333,-151.4333,27.37,80,72,9.58,PF,1701659685
147,port saint john's,-31.6229,29.5448,20.15,90,36,0.72,ZA,1701659685
148,avarua,-21.2078,-159.775,25.03,73,40,7.2,CK,1701659685
149,akureyri,65.6835,-18.0878,-7.04,93,40,1.03,IS,1701659685
150,ribeira grande,38.5167,-28.7,12.65,71,16,2.24,PT,1701659685
151,nadym,65.5333,72.5167,-27.39,100,100,4.13,RU,1701659686
152,saint-felicien,48.6501,-72.4491,-5.78,77,100,3.59,CA,1701659686
153,kodiak,57.79,-152.4072,2.73,81,100,5.66,US,1701659427
154,brandon,27.9378,-82.2859,22.92,93,0,0.0,US,1701659686
155,tsiombe,-25.3,45.4833,21.78,68,0,5.81,MG,1701659686
156,nanchang,28.6833,115.8833,14.12,49,97,1.16,CN,1701659686
157,kalaleh,37.3807,55.4916,13.89,36,0,2.36,IR,1701659686
158,petropavlovsk-kamchatsky,53.0452,158.6483,-4.67,76,20,3.58,RU,1701659686
159,la passe,45.5549,-0.8967,6.13,82,96,9.94,FR,1701659686
160,buka,40.8108,69.1986,9.49,43,44,0.23,UZ,1701659687
161,bouarfa,32.53,-1.95,7.23,59,7,5.73,MA,1701659687
162,patti,31.2808,74.8572,16.34,49,13,1.03,IN,1701659687
163,kailua-kona,19.6406,-155.9956,27.21,83,40,2.06,US,1701659687
164,severo-yeniseyskiy,60.3725,93.0408,-19.91,97,100,4.54,RU,1701659687
165,ponta delgada,37.7333,-25.6667,12.4,62,20,2.57,PT,1701659687
166,indramayu,-6.3264,108.32,28.5,70,100,1.5,ID,1701659687
167,camocim,-2.9022,-40.8411,26.21,80,98,3.35,BR,1701659539
168,flying fish cove,-10.4217,105.6791,27.82,69,40,5.66,CX,1701659688
169,sitka,57.0531,-135.33,6.94,76,100,7.2,US,1701659686
170,andirin,37.5776,36.3549,6.83,72,100,3.62,TR,1701659688
171,kralendijk,12.15,-68.2667,27.99,78,20,6.69,BQ,1701659688
172,barrouallie,13.2333,-61.2667,26.66,74,0,6.73,VC,1701659688
173,pumiao,22.75,108.4833,15.06,77,100,2.71,CN,1701659688
174,krasnoarmeysk,51.0239,45.6969,3.16,90,100,6.53,RU,1701659688
175,la souterraine,46.2371,1.487,4.17,85,100,7.07,FR,1701659688
176,sigli,5.3848,95.9609,27.65,75,98,0.45,ID,1701659688
177,salalah,17.0151,54.0924,24.05,50,0,5.66,OM,1701659689
178,khorixas,-20.3667,14.9667,22.62,59,100,1.89,NA,1701659689
179,quthing,-30.4,27.7003,16.85,55,2,1.52,LS,1701659689
180,san luis acatlan,16.8167,-98.7333,23.06,92,13,1.3,MX,1701659689
181,pelabuhanratu,-6.9875,106.5514,25.67,89,100,1.56,ID,1701659436
182,mirny,62.5353,113.9611,-38.76,65,57,1.79,RU,1701659689
183,bonnyville,54.2668,-110.735,-3.38,95,100,2.2,CA,1701659689
184,hami,42.8,93.45,1.99,34,1,2.42,CN,1701659689
185,agat village,13.3886,144.6585,32.52,72,40,8.23,GU,1701659690
186,utrik,11.2278,169.8474,27.28,74,100,8.73,MH,1701659690
187,geraldton,-28.7667,114.6,28.23,47,0,6.17,AU,1701659446
188,portland,45.5234,-122.6762,14.32,96,100,2.57,US,1701659667
189,keren,15.7778,38.4581,17.23,73,5,3.57,ER,1701659690
190,guane,22.2025,-84.0875,22.91,81,9,1.64,CU,1701659690
191,trairi,-3.2778,-39.2689,24.95,82,26,2.23,BR,1701659690
192,saint-quentin,49.8333,3.3333,1.46,66,100,6.54,FR,1701659690
193,new norfolk,-42.7826,147.0587,21.07,31,100,0.71,AU,1701659690
194,swakopmund,-22.6833,14.5333,16.1,86,98,2.24,NA,1701659691
195,mpika,-11.8343,31.4529,14.87,94,59,0.96,ZM,1701659604
196,santa ana,33.7456,-117.8678,16.89,77,20,0.0,US,1701659691
197,codrington,-38.2667,141.9667,27.14,29,100,3.32,AU,1701659691
198,tchibanga,-2.85,11.0333,21.57,99,92,0.15,GA,1701659691
199,yuzhno-kurilsk,44.0306,145.8556,4.1,68,43,4.8,RU,1701659691
200,tambura,5.6,27.4667,22.24,79,95,1.65,SS,1701659691
201,mount isa,-20.7333,139.5,38.87,15,0,2.57,AU,1701659691
202,egilsstadir,65.2653,-14.3948,-6.87,97,89,1.73,IS,1701659691
203,sejenane,37.0572,9.2381,10.09,77,5,2.0,TN,1701659692
204,anadyr,64.75,177.4833,-21.67,83,20,3.0,RU,1701659692
205,udachny,66.4167,112.4,-41.67,100,84,1.62,RU,1701659692
206,hithadhoo,-0.6,73.0833,27.97,76,100,3.25,MV,1701659692
207,vilyuchinsk,52.9306,158.4028,-3.85,70,27,4.85,RU,1701659692
208,veroia,40.5233,22.2036,8.0,79,100,1.01,GR,1701659692
209,stanley,54.868,-1.6985,-0.26,96,75,1.54,GB,1701659692
210,terrace,54.5163,-128.6035,2.9,100,100,1.81,CA,1701659693
211,pathein,16.7833,94.7333,27.52,64,28,5.22,MM,1701659693
212,minden,52.2833,8.9167,-0.51,89,100,6.17,DE,1701659527
213,san antonio de pale,-1.4014,5.6325,26.36,85,47,3.47,GQ,1701659693
214,livingston,55.9029,-3.5226,1.93,94,75,2.06,GB,1701659693
215,okha,53.5739,142.9478,-7.96,89,100,5.12,RU,1701659693
216,belle fourche,44.6714,-103.8522,2.25,40,12,3.61,US,1701659693
217,tazovsky,67.4667,78.7,-29.31,92,26,4.74,RU,1701659481
218,dukku,10.8231,10.7717,20.22,18,37,2.82,NG,1701659694
219,palo,11.1333,124.9667,28.1,84,82,3.47,PH,1701659694
220,enewetak,11.3474,162.3373,27.5,79,96,9.32,MH,1701659694
221,mutuali,-14.8706,37.0044,18.72,80,2,1.15,MZ,1701659694
222,labrador city,52.9463,-66.9114,-21.42,100,18,0.84,CA,1701659694
223,boa vista,2.8197,-60.6733,27.99,61,0,2.57,BR,1701659694
224,moshi,-3.35,37.3333,20.33,84,42,1.03,TZ,1701659694
225,tamboril,19.4854,-70.611,22.43,94,40,2.06,DO,1701659695
226,pinheiro machado,-31.5783,-53.3811,14.58,90,100,5.83,BR,1701659695
227,lata,40.1629,-8.3327,11.62,94,100,1.5,PT,1701659695
228,qaisumah,28.3112,46.1273,11.98,50,0,2.06,SA,1701659695
229,lakatoro,-16.0999,167.4164,30.46,66,48,6.39,VU,1701659678
230,cunha,-23.0744,-44.9597,18.84,90,89,0.59,BR,1701659695
231,coquimbo,-29.9533,-71.3436,15.92,74,0,1.74,CL,1701659695
232,bilibino,68.0546,166.4372,-22.67,99,100,1.42,RU,1701659695
233,holualoa,19.6228,-155.9522,25.14,83,40,2.06,US,1701659696
234,mohale's hoek,-30.1514,27.4769,16.9,50,0,1.72,LS,1701659696
235,kununurra,-15.7667,128.7333,37.99,34,66,3.6,AU,1701659563
236,novyy urengoy,66.0833,76.6333,-29.26,96,14,4.8,RU,1701659696
237,malanje,-9.5402,16.341,15.99,99,100,1.71,AO,1701659438
238,weining,26.85,104.2333,6.48,87,100,1.08,CN,1701659696
239,puerto gaitan,4.3133,-72.0816,26.77,58,16,3.33,CO,1701659696
240,sittwe,20.15,92.9,26.56,72,82,1.54,MM,1701659696
241,al fallujah,33.3538,43.7795,14.38,46,0,2.8,IQ,1701659697
242,maunabo,18.0072,-65.8993,24.92,92,5,2.97,PR,1701659697
243,nuuk,64.1835,-51.7216,-0.66,69,100,1.03,GL,1701659697
244,idri,27.5,13.2667,13.37,36,0,3.2,LY,1701659697
245,changji,44.0167,87.3167,-1.56,93,100,2.0,CN,1701659444
246,ta`u,-14.2336,-169.5144,27.16,80,0,8.64,AS,1701659697
247,freetown,8.484,-13.2299,26.49,83,47,1.84,SL,1701659697
248,talnakh,69.4865,88.3972,-34.25,85,12,0.67,RU,1701659697
249,hachinohe,40.5,141.5,7.37,60,8,2.18,JP,1701659698
250,kerben,40.2951,72.1863,-0.72,32,99,1.14,KG,1701659698
251,le port,-20.9373,55.2919,24.38,77,20,3.34,RE,1701659698
252,huarmey,-10.0681,-78.1522,20.27,85,100,3.64,PE,1701659698
253,puerto baquerizo moreno,-0.9,-89.6,23.7,81,83,4.38,EC,1701659698
254,ouadda,8.0777,22.4007,20.93,47,98,0.17,CF,1701659698
255,nova sintra,14.8667,-24.7167,22.77,77,93,6.76,CV,1701659698
256,byumba,-1.5763,30.0675,14.11,90,92,0.97,RW,1701659698
257,megion,61.0296,76.1136,-28.88,90,7,4.84,RU,1701659699
258,kiunga,-6.1219,141.2906,24.93,98,94,1.79,PG,1701659699
259,pazaryolu,40.4208,40.771,3.98,59,83,0.49,TR,1701659699
260,antsiranana,-12.2787,49.2917,25.35,75,75,6.48,MG,1701659699
261,whakatane,-37.9585,176.9854,21.95,84,100,1.79,NZ,1701659699
262,achit,56.7985,57.8994,-10.17,93,100,4.02,RU,1701659699
263,olovyannaya,50.95,115.5667,-11.1,87,32,2.66,RU,1701659699
264,badger,64.8,-147.5333,-19.8,72,40,0.0,US,1701659700
265,ostrovskoye,57.8057,42.2433,-8.12,95,100,3.54,RU,1701659700
266,kapa'a,22.0752,-159.319,26.99,80,20,4.63,US,1701659700
267,wuyang,31.9925,116.2472,12.68,35,100,1.96,CN,1701659700
268,centerton,36.3598,-94.2852,10.24,65,0,6.17,US,1701659700
269,fort bragg,35.139,-79.006,18.91,78,0,2.57,US,1701659700
270,copala,16.65,-98.9833,25.43,83,17,2.18,MX,1701659700
271,villa ojo de agua,-29.5,-63.6938,9.91,83,100,11.92,AR,1701659701
272,carnarvon,-24.8667,113.6333,28.68,51,2,7.24,AU,1701659701
273,mejit,10.2753,170.8646,27.24,76,100,9.31,MH,1701659701
274,el-tor,28.2364,33.6254,21.92,53,85,4.02,EG,1701659701
275,palu,-0.8917,119.8707,30.12,78,69,1.24,ID,1701659437
276,carlisle,40.2015,-77.1889,11.22,93,67,3.13,US,1701659319
277,saipan,15.1355,145.701,30.39,66,0,6.69,MP,1701659674
278,newman,37.3138,-121.0208,13.9,51,100,1.34,US,1701659702
279,adrar,20.5022,-10.0711,18.76,38,0,3.86,MR,1701659703
280,camacupa,-12.0167,17.4833,16.95,96,100,0.67,AO,1701659703
281,brisas de zicatela,15.8369,-97.0419,26.72,77,1,2.32,MX,1701659703
282,dhidhdhoo,6.8833,73.1,28.68,75,47,4.35,MV,1701659704
283,ibshaway,29.358,30.6814,16.96,80,100,2.38,EG,1701659704
284,alice springs,-23.7,133.8833,36.75,12,0,3.09,AU,1701659704
285,la plata,-34.9215,-57.9545,15.46,79,32,4.73,AR,1701659700
286,tura,25.5198,90.2201,22.22,58,75,1.15,IN,1701659705
287,mumbwa,-14.9783,27.0619,19.55,78,78,2.0,ZM,1701659705
288,cidreira,-30.1811,-50.2056,20.98,95,100,4.81,BR,1701659705
289,alaghsas,17.0187,8.0168,20.89,19,91,2.58,NE,1701659706
290,port lincoln,-34.7333,135.8667,24.68,49,7,5.87,AU,1701659706
291,khovd,48.0056,91.6419,0.85,52,53,9.21,MN,1701659706
292,fale old settlement,-9.3852,-171.2468,29.5,74,100,6.85,TK,1701659706
293,katsuura,35.1333,140.3,12.9,39,1,1.88,JP,1701659707
294,kudahuvadhoo,2.6708,72.8944,27.27,78,98,3.44,MV,1701659707
295,muroto-misakicho,33.2833,134.15,12.63,56,0,1.49,JP,1701659707
296,nouadhibou,20.931,-17.0347,18.99,77,78,5.66,MR,1701659707
297,praya,14.9215,-23.5087,24.3,78,20,7.72,CV,1701659707
298,murom,55.5656,42.0417,-6.26,96,99,3.69,RU,1701659708
299,poronaysk,49.2167,143.1167,2.32,71,100,7.03,RU,1701659708
300,luziania,-16.2525,-47.9503,22.83,91,99,0.81,BR,1701659708
301,constantia,44.1833,28.65,1.5,67,100,5.87,RO,1701659708
302,chegdomyn,51.1167,133.0167,-8.56,90,100,1.3,RU,1701659709
303,bridgewater,44.3835,-64.5155,0.38,96,100,3.13,CA,1701659709
304,aykhal,66.0,111.5,-38.71,100,56,2.39,RU,1701659465
305,kantunilkin,21.0917,-87.45,23.19,99,68,1.1,MX,1701659709
306,zahedan,29.4963,60.8629,9.46,41,0,1.08,IR,1701659709
307,ceylanpinar,36.8472,40.05,11.72,59,100,1.81,TR,1701659710
308,namibe,-15.1961,12.1522,22.5,88,100,1.44,AO,1701659710
309,cinisi,38.1562,13.1073,14.56,58,40,3.09,IT,1701659710
310,creel,27.75,-107.6333,4.9,19,0,2.57,MX,1701659710
311,lautoka,-17.6167,177.4667,29.92,70,40,6.17,FJ,1701659710
312,vorkuta,67.5,64.0,-27.16,96,95,2.19,RU,1701659711
313,ketchikan,55.3422,-131.6461,8.26,87,100,3.09,US,1701659435
314,banda aceh,5.5577,95.3222,28.17,73,87,1.3,ID,1701659462
315,recreo,-29.2818,-65.061,15.17,64,100,4.73,AR,1701659711
316,tateyama,34.9833,139.8667,12.69,40,24,1.91,JP,1701659711
317,mount pearl,47.5166,-52.7813,0.08,79,55,0.89,CA,1701659712
318,alofi,-19.0595,-169.9187,26.27,77,3,6.49,NU,1701659712
319,es castell,39.8795,4.2854,14.38,67,75,6.17,ES,1701659712
320,gros morne,19.6667,-72.6833,22.51,88,18,2.3,HT,1701659712
321,gebeit,21.0667,36.3167,19.78,89,0,3.88,SD,1701659712
322,hadibu,12.65,54.0333,25.34,64,100,6.9,YE,1701659713
323,prineville,44.2999,-120.8345,12.29,73,100,3.09,US,1701659713
324,larkird,35.4894,66.6641,5.61,50,0,1.91,AF,1701659713
325,ar ruways,24.1103,52.7306,23.35,68,61,3.17,AE,1701659713
326,san jose de guanipa,8.8872,-64.1651,24.68,76,13,5.73,VE,1701659713
327,bengkulu,-3.8004,102.2655,24.57,89,100,0.93,ID,1701659714
328,notodden,59.5594,9.2585,-10.0,94,39,1.41,NO,1701659714
329,nguigmi,14.2495,13.1092,22.34,23,9,4.81,NE,1701659714
330,fraserburgh,57.6874,-2.0184,1.91,75,86,8.17,GB,1701659714
331,dame-marie,18.5667,-74.4167,25.42,78,3,2.74,HT,1701659715
332,dukhan,25.4297,50.7858,21.95,65,97,5.66,QA,1701659715
333,ekibastuz,51.6667,75.3667,-9.03,71,100,8.47,KZ,1701659715
334,sulak,43.2734,47.5146,10.07,87,100,4.86,RU,1701659715
335,kenai,60.5544,-151.2583,-5.48,85,0,0.0,US,1701659715
336,callao,-12.0667,-77.15,21.51,77,75,4.63,PE,1701659715
337,weno,7.4515,151.8468,30.97,74,100,4.63,FM,1701659716
338,taroa,8.7058,171.2275,27.68,77,100,9.2,MH,1701659716
339,cimitarra,6.3142,-73.9497,24.1,88,50,1.36,CO,1701659716
340,usinsk,65.9939,57.5281,-15.76,98,100,3.07,RU,1701659717
341,saint-pierre,-21.3393,55.4781,24.2,60,8,4.12,RE,1701659717
342,astaneh-ye ashrafiyeh,37.2596,49.9444,14.05,38,0,1.08,IR,1701659717
343,tolanaro,-25.0319,46.9987,21.26,78,0,4.48,MG,1701659717
344,puerto aysen,-45.4,-72.7,6.86,99,99,1.42,CL,1701659717
345,sao felix do xingu,-6.6447,-51.995,23.37,89,95,0.63,BR,1701659718
346,ulanhot,46.0833,122.0833,-1.49,56,4,4.5,CN,1701659718
347,horta,38.5333,-28.6333,12.23,71,46,2.24,PT,1701659718
348,ponnani,10.767,75.9252,24.62,85,98,1.8,IN,1701659718
349,tira sujanpur,31.8333,76.5,15.04,28,1,1.22,IN,1701659718
350,khash,28.2211,61.2158,10.3,46,0,1.43,IR,1701659718
351,puerto armuelles,8.2833,-82.8667,26.72,68,98,1.34,PA,1701659719
352,suva,-18.1416,178.4415,30.71,66,40,3.09,FJ,1701659719
353,lindi,-10.0,39.7167,23.63,95,100,1.21,TZ,1701659719
354,tan-tan,28.438,-11.1032,15.19,90,5,1.44,MA,1701659720
355,olinda,-8.0089,-34.8553,25.85,94,75,2.06,BR,1701659695
356,ugoofaaru,5.6667,73.0,28.34,76,13,3.59,MV,1701659720
357,bembereke,10.2283,2.6634,20.32,13,16,1.3,BJ,1701659720
358,bayanhongor,46.7167,100.1167,-11.22,74,79,0.61,MN,1701659720
359,imbituba,-28.24,-48.6703,21.89,97,100,4.52,BR,1701659721
360,namtsy,62.7161,129.6658,-41.38,99,99,0.95,RU,1701659721
361,ibipeba,-11.6408,-42.0111,23.1,48,65,0.14,BR,1701659721
362,minas de marcona,-15.2119,-75.1103,14.21,83,57,5.09,PE,1701659721
363,puerto maldonado,-12.6,-69.1833,23.11,99,99,1.25,PE,1701659721
364,carutapera,-1.195,-46.02,26.32,85,98,2.62,BR,1701659660
365,guozhen,34.3659,107.359,14.3,28,0,1.21,CN,1701659441
